1,AW00011000,Jon Yang,54,50 and above,VIP,2013-05-03,147,3,8249,8,8,2749,294
2,AW00011001,Eugene Huang,49,40-49,VIP,2013-12-10,140,3,6384,11,10,2128,182
3,AW00011002,Ruben Torres,54,50 and above,VIP,2013-02-23,150,3,8114,4,4,2704,324
4,AW00011003,Christy Zhu,52,50 and above,VIP,2013-05-10,147,3,8139,9,9,2713,280
5,AW00011004,Elizabeth Johnson,46,40-49,VIP,2013-05-01,147,3,8196,6,6,2732,292
6,AW00011005,Julio Ruiz,49,40-49,VIP,2013-05-02,147,3,8121,6,6,2707,280
7,AW00011006,Janet Alvarez,49,40-49,VIP,2013-05-14,147,3,8119,5,5,2706,289
8,AW00011007,Marco Mehta,56,50 and above,VIP,2013-03-19,149,3,8211,8,8,2737,315
9,AW00011008,Rob Verhoff,50,50 and above,VIP,2013-03-02,149,3,8106,7,7,2702,311
10,AW00011009,Shannon Carlson,56,50 and above,VIP,2013-05-09,147,3,8091,5,5,2697,288
11,AW00011010,Jacquelyn Suarez,56,50 and above,VIP,2013-05-23,147,3,8088,4,4,2696,288
12,AW00011011,Curtis Lu,56,50 and above,VIP,2013-03-19,149,3,8133,4,4,2711,301
13,AW00011012,Lauren Walker,46,40-49,New,2013-10-15,142,2,81,5,5,40,11
14,AW00011013,Ian Jenkins,46,40-49,New,2014-01-21,139,2,114,5,5,57,12
15,AW00011014,Sydney Bennett,52,50 and above,New,2013-04-30,148,2,138,6,5,69,138
16,AW00011015,Chloe Young,41,40-49,New,2013-01-18,151,1,2501,3,3,2501,2501
17,AW00011016,Wyatt Hill,41,40-49,New,2013-02-09,150,1,2332,3,3,2332,2332
18,AW00011017,Shannon Wang,76,50 and above,VIP,2013-10-14,142,3,6434,4,4,2144,194
19,AW00011018,Clarence Rai,70,50 and above,VIP,2013-10-24,142,3,6533,7,7,2177,197
20,AW00011019,Luke Lal,42,40-49,New,2014-01-12,139,17,880,33,20,51,80
21,AW00011020,Jordan King,41,40-49,New,2012-12-29,152,1,2317,2,2,2317,2317
22,AW00011021,Destiny Wilson,41,40-49,New,2013-01-23,151,1,2372,3,3,2372,2372
23,AW00011022,Ethan Zhang,41,40-49,New,2013-01-20,151,1,2322,2,2,2322,2322
24,AW00011023,Seth Edwards,41,40-49,New,2014-01-14,139,2,122,6,6,61,11
25,AW00011024,Russell Xie,41,40-49,New,2013-07-26,145,2,56,6,5,28,56
26,AW00011025,Alejandro Beck,74,50 and above,VIP,2013-10-25,142,3,6577,6,6,2192,199
27,AW00011026,Harold Sai,74,50 and above,VIP,2013-10-15,142,3,6575,7,7,2191,199
28,AW00011027,Jessie Zhao,73,50 and above,VIP,2013-10-24,142,3,6591,9,9,2197,199
29,AW00011028,Jill Jimenez,74,50 and above,VIP,2013-10-07,142,3,6474,5,5,2158,196
30,AW00011029,Jimmy Moreno,73,50 and above,VIP,2013-11-11,141,3,6565,7,7,2188,193
31,AW00011030,Bethany Yuan,67,50 and above,VIP,2013-11-09,141,3,6471,4,4,2157,196
32,AW00011031,Theresa Ramos,72,50 and above,VIP,2013-11-13,141,3,6478,6,6,2159,196
33,AW00011032,Denise Stone,73,50 and above,VIP,2013-11-08,141,3,6525,10,10,2175,197
34,AW00011033,Jaime Nath,67,50 and above,VIP,2013-11-05,141,3,6495,7,7,2165,196
35,AW00011034,Ebony Gonzalez,73,50 and above,VIP,2013-11-10,141,3,6491,4,4,2163,196
36,AW00011035,Wendy Dominguez,72,50 and above,VIP,2013-11-15,141,3,6451,5,5,2150,195
37,AW00011036,Jennifer Russell,41,40-49,New,2013-01-22,151,1,2355,2,2,2355,2355
38,AW00011037,Chloe Garcia,42,40-49,New,2013-01-20,151,1,2374,7,7,2374,2374
39,AW00011038,Diana Hernandez,72,50 and above,VIP,2013-11-12,141,3,6437,3,3,2145,195
40,AW00011039,Marc Martin,71,50 and above,VIP,2013-11-11,141,3,6636,9,8,2212,201
41,AW00011040,Jesse Murphy,42,40-49,New,2013-04-03,148,1,2351,3,3,2351,2351
42,AW00011041,Amanda Carter,42,40-49,New,2013-01-14,151,1,2381,3,3,2381,2381
43,AW00011042,Megan Sanchez,43,40-49,New,2013-10-17,142,2,3112,3,3,1556,345
44,AW00011043,Nathan Simmons,44,40-49,New,2013-08-18,144,2,48,3,3,24,16
45,AW00011044,Adam Flores,71,50 and above,VIP,2013-11-08,141,3,6515,7,7,2171,197
46,AW00011045,Leonard Nara,70,50 and above,New,2013-10-29,142,2,115,4,4,57,19
47,AW00011046,Christine Yuan,70,50 and above,VIP,2013-11-12,141,3,6616,6,6,2205,200
48,AW00011047,Jaclyn Lu,70,50 and above,VIP,2013-11-19,141,3,6582,4,4,2194,199
49,AW00011048,Jeremy Powell,69,50 and above,VIP,2013-12-25,140,3,6498,8,8,2166,191
50,AW00011049,Carol Rai,39,30-39,New,2013-10-29,142,2,81,5,5,40,11
51,AW00011050,Alan Zheng,68,50 and above,VIP,2013-11-19,141,3,5007,6,6,1669,151
52,AW00011051,Daniel Johnson,68,50 and above,New,2014-01-01,139,2,124,5,5,62,124
53,AW00011052,Heidi Lopez,68,50 and above,VIP,2013-05-27,147,3,8131,7,7,2710,301
54,AW00011053,Ana Price,39,30-39,New,2013-01-17,151,1,2330,2,2,2330,2330
55,AW00011054,Deanna Munoz,68,50 and above,VIP,2013-05-30,147,3,8223,6,6,2741,304
56,AW00011055,Gilbert Raje,68,50 and above,VIP,2013-06-07,146,3,8168,8,8,2722,281
57,AW00011056,Michele Nath,67,50 and above,VIP,2013-05-31,147,3,8207,8,8,2735,303
58,AW00011057,Carl Andersen,55,50 and above,VIP,2013-05-21,147,3,8088,4,4,2696,299
59,AW00011058,Marc Diaz,60,50 and above,VIP,2013-06-04,146,3,8248,6,6,2749,305
60,AW00011059,Ashlee Andersen,66,50 and above,New,2013-03-16,149,3,117,7,6,39,117
61,AW00011060,Jon Zhou,66,50 and above,VIP,2013-06-25,146,3,8153,6,6,2717,301
62,AW00011061,Todd Gao,49,40-49,VIP,2013-06-14,146,3,8129,6,6,2709,301
63,AW00011062,Noah Powell,44,40-49,New,2013-01-07,151,1,2352,3,3,2352,2352
64,AW00011063,Angela Murphy,45,40-49,New,2013-01-12,151,1,2373,5,5,2373,2373
